miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18986	6429.663826	N
hsa-let-7a-2	19001	6434.743619	N
hsa-let-7a-3	18938	6413.408487	N
hsa-let-7b	29095	9853.105921	N
hsa-let-7c	2582	874.401770	N
hsa-let-7d	3690	1249.629175	N
hsa-let-7e	1142	386.741604	N
hsa-let-7f-1	7008	2373.279474	N
hsa-let-7f-2	7377	2498.242391	N
hsa-let-7g	1591	538.796753	N
hsa-let-7i	802	271.599620	N
hsa-mir-100	2650	897.430166	N
hsa-mir-101-1	18789	6362.949206	N
hsa-mir-101-2	18961	6421.197504	N
hsa-mir-103a-1	65177	22072.379606	Y
hsa-mir-103a-2	65186	22075.427482	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	369	124.962918	N
hsa-mir-105-2	367	124.285612	N
hsa-mir-106a	250	84.663223	Y
hsa-mir-106b	3246	1099.267291	N
hsa-mir-107	284	96.177422	Y
hsa-mir-10a	51208	17341.737344	N
hsa-mir-10b	56800	19235.484321	N
hsa-mir-1-1	13	4.402488	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	334	113.110066	N
hsa-mir-1181	1	0.338653	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	18	6.095752	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
