miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	72694	14781.933238	N
hsa-let-7a-2	72360	14714.016137	N
hsa-let-7a-3	72667	14776.442933	N
hsa-let-7b	133910	27229.877017	N
hsa-let-7c	6510	1323.773425	N
hsa-let-7d	2312	470.132743	N
hsa-let-7e	12194	2479.584201	N
hsa-let-7f-1	22863	4649.067868	N
hsa-let-7f-2	23370	4752.163587	N
hsa-let-7g	2321	471.962845	N
hsa-let-7i	4115	836.763079	N
hsa-mir-100	17647	3588.422371	N
hsa-mir-101-1	8856	1800.819885	N
hsa-mir-101-2	9032	1836.608537	N
hsa-mir-103a-1	42550	8652.313248	Y
hsa-mir-103a-2	42647	8672.037676	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	21	4.270237	Y
hsa-mir-106b	1201	244.216879	N
hsa-mir-107	284	57.749870	Y
hsa-mir-10a	181226	36851.330687	N
hsa-mir-10b	89786	18257.499349	N
hsa-mir-1-1	19	3.863548	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	42	8.540474	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.203345	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1-2	21	4.270237	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	1.016723	N
hsa-mir-1225	0	0.000000	N
